display_name,family,variant,seed,experiment,target_column,feature_bundle,best_epoch,best_val_task_loss,test_r2,test_baseline_persistence_r2,test_baseline_panel_ols_r2,test_baseline_grouped_ardl_r2,test_baseline_best_simple_r2,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_mae,test_mse
No AC Encoder,ablation,no_ac_encoder,19,economics_ablation_no_ac_encoder_seed19,ctfp,effective_labor_aware,23,2.7218306064605713,0.024516753157495096,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9123164490724992,0.0035111958793882063,0.11362371610555833,1.5025364694720174,3.915986203662389
No AC Encoder,ablation,no_ac_encoder,8,economics_ablation_no_ac_encoder_seed8,ctfp,effective_labor_aware,22,2.6076526641845703,0.02223767457424437,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9145955276557499,0.0012321172961374804,0.1113446375223076,1.5014765034011857,3.9278321519127233
No AC Encoder,ablation,no_ac_encoder,12,economics_ablation_no_ac_encoder_seed12,ctfp,effective_labor_aware,21,2.7778284549713135,0.01764248389009517,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9191907183398992,-0.0033630733880117177,0.1067494468381584,1.5140668178151993,3.944149957619422
CMDL,cmdl,,12,economics_cmdl_seed12,ctfp,effective_labor_aware,65,2.648653030395508,-0.011871934344759338,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9487051365747536,-0.032877491622866226,0.07723502860330389,1.5286703348186415,4.064941062566747
No AC Encoder,ablation,no_ac_encoder,16,economics_ablation_no_ac_encoder_seed16,ctfp,effective_labor_aware,14,2.6390938758850098,-0.018421850606131385,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9552550528361257,-0.03942740788423828,0.07068511234193184,1.516680300401392,4.097902728601565
No AC Encoder,ablation,no_ac_encoder,3,economics_ablation_no_ac_encoder_seed3,ctfp,effective_labor_aware,9,2.6020045280456543,-0.019018291306221513,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9558514935362159,-0.040023848584328406,0.07008867164184171,1.5378630829197308,4.098086136935808
CMDL,cmdl,,3,economics_cmdl_seed3,ctfp,effective_labor_aware,9,2.609651565551758,-0.020948348643187266,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9577815508731816,-0.04195390592129415,0.06815861430487596,1.539212934887159,4.105837711221147
No Recon Regularization,ablation,no_recon_regularization,3,economics_ablation_no_recon_regularization_seed3,ctfp,effective_labor_aware,9,2.6088263988494873,-0.021252014993971103,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9580852172239654,-0.04225757227207799,0.06785494795409212,1.5395105009755836,4.107047613229411
CMDL,cmdl,,16,economics_cmdl_seed16,ctfp,effective_labor_aware,14,2.6400413513183594,-0.021360137399752475,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9581933396297468,-0.04236569467785936,0.06774682554831074,1.5192151657861441,4.1092415472722355
No Recon Regularization,ablation,no_recon_regularization,16,economics_ablation_no_recon_regularization_seed16,ctfp,effective_labor_aware,14,2.636279344558716,-0.022032845691799474,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.9588660479217939,-0.04303840296990637,0.06707411725626375,1.520070861428675,4.111880104869231
Grouped ARDL,grouped_ardl,,0,economics_grouped_ardl_seed0,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,1,economics_grouped_ardl_seed1,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,2,economics_grouped_ardl_seed2,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,3,economics_grouped_ardl_seed3,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,4,economics_grouped_ardl_seed4,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,5,economics_grouped_ardl_seed5,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,6,economics_grouped_ardl_seed6,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,7,economics_grouped_ardl_seed7,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,8,economics_grouped_ardl_seed8,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,9,economics_grouped_ardl_seed9,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,10,economics_grouped_ardl_seed10,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,11,economics_grouped_ardl_seed11,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,12,economics_grouped_ardl_seed12,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,13,economics_grouped_ardl_seed13,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,14,economics_grouped_ardl_seed14,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,15,economics_grouped_ardl_seed15,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,16,economics_grouped_ardl_seed16,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,17,economics_grouped_ardl_seed17,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,18,economics_grouped_ardl_seed18,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
Grouped ARDL,grouped_ardl,,19,economics_grouped_ardl_seed19,ctfp,effective_labor_aware,0,2.340799645172369,-0.08910696294806322,,,,,,,,1.567526721845264,4.40183241722629
