display_name,family,variant,seed,experiment,target_column,feature_bundle,best_epoch,best_val_task_loss,test_r2,test_baseline_persistence_r2,test_baseline_panel_ols_r2,test_baseline_grouped_ardl_r2,test_baseline_best_simple_r2,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_mae,test_mse
Plain LSTM,plain_lstm,,6,energy_lstm_seed6,co2_per_unit_energy,minimal,22,14.739248275756836,-0.0324434174116898,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7912824725390661,-0.665303244871954,-0.6395213949190235,16.89846437378054,24197.202579656867
Plain LSTM,plain_lstm,,0,energy_lstm_seed0,co2_per_unit_energy,minimal,20,14.458306312561035,-0.03246319255543051,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7913022476828069,-0.6653230200156948,-0.6395411700627642,16.88366692401588,24186.494681613876
No AC Encoder,ablation,no_ac_encoder,10,energy_ablation_no_ac_encoder_seed10,co2_per_unit_energy,minimal,24,14.817278861999512,-0.032596483416300503,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7914355385436769,-0.6654563108765648,-0.6396744609236342,17.03209089463712,24194.350663301924
Plain LSTM,plain_lstm,,18,energy_lstm_seed18,co2_per_unit_energy,minimal,27,14.376855850219727,-0.032656414350507666,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7914954694778841,-0.665516241810772,-0.6397343918578414,16.97455361397722,24173.421283395033
Uniform Lag,ablation,uniform_lag,10,energy_ablation_uniform_lag_seed10,co2_per_unit_energy,minimal,24,15.052094459533691,-0.03315860714706498,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7919976622744413,-0.6660184346073292,-0.6402365846543987,17.09948982282255,24195.17902151748
No Recon Regularization,ablation,no_recon_regularization,10,energy_ablation_no_recon_regularization_seed10,co2_per_unit_energy,minimal,24,14.954044342041016,-0.03331899062629062,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.792158045753667,-0.6661788180865549,-0.6403969681336243,17.05498079621058,24197.466137265757
CMDL,cmdl,,10,energy_cmdl_seed10,co2_per_unit_energy,minimal,24,14.954206466674805,-0.033321730120329386,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7921607852477057,-0.6661815575805936,-0.6403997076276631,17.055062488690577,24197.474195221002
Plain LSTM,plain_lstm,,8,energy_lstm_seed8,co2_per_unit_energy,minimal,23,14.824894905090332,-0.033836597421060675,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7926756525484371,-0.666696424881325,-0.6409145749283944,16.917144008711155,24203.651909777138
No Recon Regularization,ablation,no_recon_regularization,5,energy_ablation_no_recon_regularization_seed5,co2_per_unit_energy,minimal,21,14.92760944366455,-0.03386018116636861,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.792699236293745,-0.6667200086266328,-0.6409381586737023,17.088492025945605,24204.296255970625
CMDL,cmdl,,5,energy_cmdl_seed5,co2_per_unit_energy,minimal,21,14.927969932556152,-0.033862753281723425,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7927018084090998,-0.6667225807419876,-0.6409407307890571,17.088619652226107,24204.30609012383
No Recon Regularization,ablation,no_recon_regularization,2,energy_ablation_no_recon_regularization_seed2,co2_per_unit_energy,minimal,23,14.601370811462402,-0.034001911538138474,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7928409666655148,-0.6668617389984027,-0.6410798890454722,17.018546973886448,24183.936026406354
CMDL,cmdl,,2,energy_cmdl_seed2,co2_per_unit_energy,minimal,23,14.601435661315918,-0.03400301214948365,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.79284206727686,-0.6668628396097479,-0.6410809896568174,17.018573176479922,24183.936795698784
Plain LSTM,plain_lstm,,15,energy_lstm_seed15,co2_per_unit_energy,minimal,23,14.720819473266602,-0.03458275804876657,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7934218131761429,-0.6674425855090308,-0.6416607355561003,16.87958728028342,24207.208561221145
Uniform Lag,ablation,uniform_lag,1,energy_ablation_uniform_lag_seed1,co2_per_unit_energy,minimal,24,14.663143157958984,-0.034816694086519696,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.793655749213896,-0.6676765215467839,-0.6418946715938534,17.064563360190593,24212.36460607906
Uniform Lag,ablation,uniform_lag,3,energy_ablation_uniform_lag_seed3,co2_per_unit_energy,minimal,21,14.934508323669434,-0.034923768668398004,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7937628237957743,-0.6677835961286622,-0.6420017461757317,17.028312203671355,24206.93803100325
Plain LSTM,plain_lstm,,2,energy_lstm_seed2,co2_per_unit_energy,minimal,25,14.848111152648926,-0.03559715471743963,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.794436209844816,-0.6684569821777039,-0.6426751322247733,17.023568209481592,24212.288915379777
CMDL,cmdl,,8,energy_cmdl_seed8,co2_per_unit_energy,minimal,22,15.445504188537598,-0.03576593621009738,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7946049913374738,-0.6686257636703616,-0.6428439137174311,17.021032228116663,24214.44592074405
No Recon Regularization,ablation,no_recon_regularization,8,energy_ablation_no_recon_regularization_seed8,co2_per_unit_energy,minimal,22,15.445488929748535,-0.035766410836047736,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7946054659634241,-0.668626238296312,-0.6428443883433814,17.02103186998731,24214.446185696826
No AC Encoder,ablation,no_ac_encoder,8,energy_ablation_no_ac_encoder_seed8,co2_per_unit_energy,minimal,22,15.52103042602539,-0.036730006191277864,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7955690613186542,-0.6695898336515421,-0.6438079836986116,17.030769690089166,24216.7046667143
No Recon Regularization,ablation,no_recon_regularization,3,energy_ablation_no_recon_regularization_seed3,co2_per_unit_energy,minimal,20,15.447927474975586,-0.03830197346953468,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.797141028596911,-0.6711618009297989,-0.6453799509768684,17.07855723759868,24219.80403913971
CMDL,cmdl,,3,energy_cmdl_seed3,co2_per_unit_energy,minimal,20,15.448017120361328,-0.03830320407578924,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7971422592031656,-0.6711630315360535,-0.645381181583123,17.078575681296027,24219.80580683032
No AC Encoder,ablation,no_ac_encoder,3,energy_ablation_no_ac_encoder_seed3,co2_per_unit_energy,minimal,20,15.461770057678223,-0.03835610202890497,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7971951571562813,-0.6712159294891692,-0.6454340795362387,17.078763594387226,24219.904493174694
Uniform Lag,ablation,uniform_lag,8,energy_ablation_uniform_lag_seed8,co2_per_unit_energy,minimal,21,15.38815689086914,-0.03836859787703317,0.7588390551273764,0.6328598274602643,0.6070779775073337,0.7588390551273764,-0.7972076530044095,-0.6712284253372974,-0.6454465753843669,17.092014340992268,24225.198179956733
