experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean,matrix_name,variant_id,track,matrix_scenario,interpretation,run_spec,matrix_output_dir,run_dir,proxy_perturbation,d_model,dropout,temperature,lambda_omega_entropy,omega_entropy_min,omega_entropy_max,evidence_scope,sequence_transform,run_group
fullspan_income_k2_no_ac_encoder_seed3,fullspan_region_proxy,cmdl,no_ac_encoder,single_fullspan_region_proxy,3,2,1,19,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed3\summary.json,1.8612279498905826,1.334427209127517,0.0,0.0,0.0,0.0,0.0,0.0,1.8202285766601562,0.0,,,0.0,0.4710465856328427,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_ac_encoder,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed3,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No AC Encoder
fullspan_income_k2_no_ac_encoder_seed4,fullspan_region_proxy,cmdl,no_ac_encoder,single_fullspan_region_proxy,4,2,1,12,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed4\summary.json,1.5618281972579875,1.2093234610936,0.0,0.0,0.0,0.0,0.0,0.0,1.8168667554855347,0.0,,,0.0,0.4761113470140266,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_ac_encoder,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed4,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No AC Encoder
fullspan_income_k2_no_ac_encoder_seed5,fullspan_region_proxy,cmdl,no_ac_encoder,single_fullspan_region_proxy,5,2,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed5\summary.json,1.2295303138697287,1.070789448798649,0.0,0.0,0.0,0.0,0.0,0.0,1.8093187808990479,0.0,,,0.0,0.4872093093724233,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_ac_encoder,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed5,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No AC Encoder
fullspan_income_k2_no_ac_encoder_seed6,fullspan_region_proxy,cmdl,no_ac_encoder,single_fullspan_region_proxy,6,2,1,18,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed6\summary.json,1.580718707672962,1.2269202716766843,0.0,0.0,0.0,0.0,0.0,0.0,1.0801893472671509,0.0,,,0.0,0.27923134602359484,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_ac_encoder,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed6,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No AC Encoder
fullspan_income_k2_no_ac_encoder_seed7,fullspan_region_proxy,cmdl,no_ac_encoder,single_fullspan_region_proxy,7,2,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed7\summary.json,1.5165903944256827,1.2026162544886272,0.0,0.0,0.0,0.0,0.0,0.0,1.8068379163742065,0.0,,,0.0,0.4907759546024103,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_ac_encoder,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed7,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No AC Encoder
fullspan_income_k2_no_ac_encoder_seed8,fullspan_region_proxy,cmdl,no_ac_encoder,single_fullspan_region_proxy,8,2,1,20,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed8\summary.json,1.613636685575964,1.2489867304998732,0.0,0.0,0.0,0.0,0.0,0.0,1.8062584400177002,0.0,,,0.0,0.49160287636585487,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_ac_encoder,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed8,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No AC Encoder
fullspan_income_k2_no_ac_encoder_seed9,fullspan_region_proxy,cmdl,no_ac_encoder,single_fullspan_region_proxy,9,2,1,18,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed9\summary.json,1.4892124957299246,1.1940356265930903,0.0,0.0,0.0,0.0,0.0,0.0,1.8090746402740479,0.0,,,0.0,0.48756209232020176,1.0,,,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_ac_encoder,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_ac_encoder_seed9,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No AC Encoder
fullspan_income_k2_no_recon_regularization_seed0,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,0,2,1,16,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed0\summary.json,1.6286888769207508,1.2453557461027116,0.0,0.0,0.0,0.0,0.0,0.0,1.8113441467285156,2.791802194402121e-05,-0.45079573666933936,-0.8080546057876918,7.62939453125e-05,0.48426758226728384,1.0,0.2917482220021242,0.13268713051329584,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed0,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed1,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,1,2,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed1\summary.json,2.0741492619867627,1.4167085460254125,0.0,0.0,0.0,0.0,0.0,0.0,1.109061360359192,0.14479945732002653,-0.4623376623376624,-0.28441558441558445,0.0006661415100097656,0.28413320110142587,0.9523809523809523,0.23851226806012268,0.3039656728348359,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed1,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed10,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,10,2,1,17,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed10\summary.json,1.9588344777636812,1.3780129655959115,0.0,0.0,0.0,0.0,0.0,0.0,1.079190731048584,8.002240401997384e-07,-0.0,-0.0,2.1457672119140625e-06,0.27678821028574546,1.0,0.6259771305110947,0.5574757334115759,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed10,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed11,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,11,2,1,16,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed11\summary.json,1.6386549349388233,1.2430969230712405,0.0,0.0,0.0,0.0,0.0,0.0,1.814054250717163,1.731140350384588e-07,-0.0,-0.0,5.960464477539062e-07,0.480290986542433,1.0,0.15413528570453816,0.03994582349803444,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed11,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed12,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,12,2,1,20,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed12\summary.json,1.4943641236250396,1.1843579742643568,0.0,0.0,0.0,0.0,0.0,0.0,1.0730221271514893,5.19155927620555e-07,-0.0,-0.0,1.5497207641601562e-06,0.2613867533967292,1.0,0.311624589639445,0.048236665237278764,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed12,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed13,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,13,2,1,16,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed13\summary.json,1.0585016659282218,0.9804173140298753,0.0,0.0,0.0,0.0,0.0,0.0,1.8163073062896729,7.669549028881467e-07,-0.0,-0.0,2.1457672119140625e-06,0.47694698100236205,1.0,0.28276853379196953,0.174332492248926,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed13,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed14,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,14,2,1,20,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed14\summary.json,1.8102077852816105,1.321784426295568,0.0,0.0,0.0,0.0,0.0,0.0,1.0715010166168213,5.655020489198716e-07,-0.0,-0.0,1.5497207641601562e-06,0.25750467943350897,1.0,0.4475011110014438,0.7032794463110197,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed14,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed15,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,15,2,1,15,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed15\summary.json,1.5219646890202985,1.2003714886922685,0.0,0.0,0.0,0.0,0.0,0.0,1.809052586555481,1.8065799942608733e-05,-0.9272727272727272,-0.6519480519480519,5.245208740234375e-05,0.4875936237252512,1.0,0.38682089701861727,0.6127511951067945,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed15,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed16,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,16,2,1,21,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed16\summary.json,1.814154593954027,1.3287172582414415,0.0,0.0,0.0,0.0,0.0,0.0,1.8151495456695557,8.464086087370282e-07,-0.0,-0.0,2.2649765014648438e-06,0.47866925946086913,1.0,0.5759485527089434,0.6436449802163067,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed16,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed17,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,17,2,1,16,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed17\summary.json,1.4403527534190281,1.1654794954118275,0.0,0.0,0.0,0.0,0.0,0.0,1.8092949390411377,4.469785164658121e-08,-0.0,-0.0,1.1920928955078125e-07,0.4872440539134269,1.0,0.1951261008165277,0.02975356028399212,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed17,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed18,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,18,2,1,13,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed18\summary.json,1.6885691960658575,1.2640150794907221,0.0,0.0,0.0,0.0,0.0,0.0,1.8154324293136597,5.574673106416483e-07,-0.0,-0.0,1.5497207641601562e-06,0.47824925820327013,1.0,0.3617390674299616,0.07941774686216574,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed18,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
fullspan_income_k2_no_recon_regularization_seed19,fullspan_region_proxy,cmdl,no_recon_regularization,single_fullspan_region_proxy,19,2,1,15,2006,2023,2018,2018,2020,error,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018","2017,2018,2019,2020","2019,2020,2021,2022,2023",231,42,63,income_region_summary,"[2006, 2018]",False,"Region-varying AC/proxy signals are derived from train-window income/RPCYD summaries: income level, recent income level, and income growth signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed19\summary.json,1.6655166880506271,1.2694822029461936,0.0,0.0,0.0,0.0,0.0,0.0,1.07266366481781,8.625430180523669e-06,-0.6811832941845627,-0.2866429701673589,2.574920654296875e-05,0.2604753988651738,1.0,0.15463757815038146,0.2627442812579356,0.0,1.7258255602108712,full_all_improvements,fullspan_income_k2,fullspan_income,fullspan_region_proxy,lag_window_sensitivity,no_recon_regularization,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\fullspan_income_k2\fullspan_income_k2_no_recon_regularization_seed19,none,32,0.05,1.0,0.0,,,primary_or_reference,"{""mode"": ""identity"", ""uses_target_column"": false}",No Recon
