entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
19,DZA,Algeria,2020,-1.4138250350952148,-0.23107866942882538,5.5,1,-1.204992651939392,-0.3793751001358032,-1.152233362197876,-0.38758864998817444,-1.2305991649627686,-0.3515743315219879,-1.2321451902389526,-0.3989623188972473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
19,DZA,Algeria,2021,-1.0506858825683594,-0.3020763397216797,5.5,1,-1.204992651939392,-0.3793751001358032,-1.152233362197876,-0.38758864998817444,-1.2305991649627686,-0.3515743315219879,-1.2321451902389526,-0.3989623188972473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
19,DZA,Algeria,2022,-1.0033199787139893,-0.3456462621688843,5.5,1,-1.204992651939392,-0.3793751001358032,-1.152233362197876,-0.38758864998817444,-1.2305991649627686,-0.3515743315219879,-1.2321451902389526,-0.3989623188972473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
19,DZA,Algeria,2023,-1.0033199787139893,-0.3848758935928345,5.5,1,-1.204992651939392,-0.3793751001358032,-1.152233362197876,-0.38758864998817444,-1.2305991649627686,-0.3515743315219879,-1.2321451902389526,-0.3989623188972473,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
20,ECU,Ecuador,2018,-1.1428673267364502,0.6828415393829346,5.5,1,-1.2054944038391113,-0.327970951795578,-1.1715943813323975,-0.3350715935230255,-1.2544611692428589,-0.3039371073246002,-1.1904276609420776,-0.34490418434143066,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
20,ECU,Ecuador,2019,-1.7627936601638794,1.0114638805389404,5.5,1,-1.2054944038391113,-0.327970951795578,-1.1715943813323975,-0.3350715935230255,-1.2544611692428589,-0.3039371073246002,-1.1904276609420776,-0.34490418434143066,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
20,ECU,Ecuador,2020,-1.9658561944961548,1.169697880744934,5.5,1,-1.2054944038391113,-0.327970951795578,-1.1715943813323975,-0.3350715935230255,-1.2544611692428589,-0.3039371073246002,-1.1904276609420776,-0.34490418434143066,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
20,ECU,Ecuador,2021,-2.1342613697052,1.2272464036941528,5.5,1,-1.2054944038391113,-0.327970951795578,-1.1715943813323975,-0.3350715935230255,-1.2544611692428589,-0.3039371073246002,-1.1904276609420776,-0.34490418434143066,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
20,ECU,Ecuador,2022,-1.612612009048462,1.2730406522750854,5.5,1,-1.2054944038391113,-0.327970951795578,-1.1715943813323975,-0.3350715935230255,-1.2544611692428589,-0.3039371073246002,-1.1904276609420776,-0.34490418434143066,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
20,ECU,Ecuador,2023,-1.6925028562545776,1.3036209344863892,5.5,1,-1.2054944038391113,-0.327970951795578,-1.1715943813323975,-0.3350715935230255,-1.2544611692428589,-0.3039371073246002,-1.1904276609420776,-0.34490418434143066,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
21,EGY,Egypt,2018,1.8549280166625977,0.4012182950973511,5.5,1,-0.7224758267402649,-0.5420747995376587,-0.816137969493866,-0.5538108348846436,-0.7838069200515747,-0.5023513436317444,-0.5674826502799988,-0.5700622797012329,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
21,EGY,Egypt,2019,1.397194504737854,0.7974909543991089,5.5,1,-0.7224758267402649,-0.5420747995376587,-0.816137969493866,-0.5538108348846436,-0.7838069200515747,-0.5023513436317444,-0.5674826502799988,-0.5700622797012329,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
21,EGY,Egypt,2020,0.7784237861633301,0.928981602191925,5.5,1,-0.7224758267402649,-0.5420747995376587,-0.816137969493866,-0.5538108348846436,-0.7838069200515747,-0.5023513436317444,-0.5674826502799988,-0.5700622797012329,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
21,EGY,Egypt,2021,0.7313584089279175,0.9754185676574707,5.5,1,-0.7224758267402649,-0.5420747995376587,-0.816137969493866,-0.5538108348846436,-0.7838069200515747,-0.5023513436317444,-0.5674826502799988,-0.5700622797012329,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
21,EGY,Egypt,2022,0.8227205872535706,0.9831784963607788,5.5,1,-0.7224758267402649,-0.5420747995376587,-0.816137969493866,-0.5538108348846436,-0.7838069200515747,-0.5023513436317444,-0.5674826502799988,-0.5700622797012329,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
21,EGY,Egypt,2023,0.880398690700531,0.9814329147338867,5.5,1,-0.7224758267402649,-0.5420747995376587,-0.816137969493866,-0.5538108348846436,-0.7838069200515747,-0.5023513436317444,-0.5674826502799988,-0.5700622797012329,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
22,ESP,Spain,2018,-2.3918983936309814,-0.9701552391052246,5.5,1,0.789492130279541,0.7686495780944824,0.8293587565422058,0.7852910161018372,0.796362042427063,0.7123226523399353,0.7427557706832886,0.8083351254463196,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
22,ESP,Spain,2019,-3.220625877380371,-1.1479984521865845,5.5,1,0.789492130279541,0.7686495780944824,0.8293587565422058,0.7852910161018372,0.796362042427063,0.7123226523399353,0.7427557706832886,0.8083351254463196,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
22,ESP,Spain,2020,-4.112740993499756,-1.3742570877075195,5.5,1,0.789492130279541,0.7686495780944824,0.8293587565422058,0.7852910161018372,0.796362042427063,0.7123226523399353,0.7427557706832886,0.8083351254463196,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
22,ESP,Spain,2021,-4.21701192855835,-1.5814191102981567,5.5,1,0.789492130279541,0.7686495780944824,0.8293587565422058,0.7852910161018372,0.796362042427063,0.7123226523399353,0.7427557706832886,0.8083351254463196,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
22,ESP,Spain,2022,-3.774611234664917,-1.7421842813491821,5.5,1,0.789492130279541,0.7686495780944824,0.8293587565422058,0.7852910161018372,0.796362042427063,0.7123226523399353,0.7427557706832886,0.8083351254463196,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
22,ESP,Spain,2023,-4.671977519989014,-1.8574057817459106,5.5,1,0.789492130279541,0.7686495780944824,0.8293587565422058,0.7852910161018372,0.796362042427063,0.7123226523399353,0.7427557706832886,0.8083351254463196,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
23,EST,Estonia,2018,-4.833373069763184,-0.839862048625946,5.5,1,0.5303884744644165,0.8222524523735046,0.3051801919937134,0.8400543332099915,0.8016892075538635,0.7619974613189697,0.48429596424102783,0.864705502986908,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
23,EST,Estonia,2019,-9.96490478515625,-1.0529175996780396,5.5,1,0.5303884744644165,0.8222524523735046,0.3051801919937134,0.8400543332099915,0.8016892075538635,0.7619974613189697,0.48429596424102783,0.864705502986908,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
23,EST,Estonia,2020,-18.38939094543457,-1.299295425415039,5.5,1,0.5303884744644165,0.8222524523735046,0.3051801919937134,0.8400543332099915,0.8016892075538635,0.7619974613189697,0.48429596424102783,0.864705502986908,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
23,EST,Estonia,2021,-14.705828666687012,-1.5234357118606567,5.5,1,0.5303884744644165,0.8222524523735046,0.3051801919937134,0.8400543332099915,0.8016892075538635,0.7619974613189697,0.48429596424102783,0.864705502986908,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
23,EST,Estonia,2022,-11.738649368286133,-1.7007369995117188,5.5,1,0.5303884744644165,0.8222524523735046,0.3051801919937134,0.8400543332099915,0.8016892075538635,0.7619974613189697,0.48429596424102783,0.864705502986908,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
23,EST,Estonia,2023,-19.71649742126465,-1.8277884721755981,5.5,1,0.5303884744644165,0.8222524523735046,0.3051801919937134,0.8400543332099915,0.8016892075538635,0.7619974613189697,0.48429596424102783,0.864705502986908,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
24,FIN,Finland,2018,-2.4947378635406494,0.2924560606479645,5.5,1,1.5118976831436157,0.8797574043273926,1.5876092910766602,0.8988043069839478,1.3751853704452515,0.8152884244918823,1.572898507118225,0.9251794815063477,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
24,FIN,Finland,2019,-3.0343379974365234,-0.027022793889045715,5.5,1,1.5118976831436157,0.8797574043273926,1.5876092910766602,0.8988043069839478,1.3751853704452515,0.8152884244918823,1.572898507118225,0.9251794815063477,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
24,FIN,Finland,2020,-4.05517578125,-0.2689434885978699,5.5,1,1.5118976831436157,0.8797574043273926,1.5876092910766602,0.8988043069839478,1.3751853704452515,0.8152884244918823,1.572898507118225,0.9251794815063477,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
24,FIN,Finland,2021,-3.9226253032684326,-0.4188820719718933,5.5,1,1.5118976831436157,0.8797574043273926,1.5876092910766602,0.8988043069839478,1.3751853704452515,0.8152884244918823,1.572898507118225,0.9251794815063477,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
24,FIN,Finland,2022,-4.062594890594482,-0.5087519288063049,5.5,1,1.5118976831436157,0.8797574043273926,1.5876092910766602,0.8988043069839478,1.3751853704452515,0.8152884244918823,1.572898507118225,0.9251794815063477,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
24,FIN,Finland,2023,-5.2590131759643555,-0.5671675801277161,5.5,1,1.5118976831436157,0.8797574043273926,1.5876092910766602,0.8988043069839478,1.3751853704452515,0.8152884244918823,1.572898507118225,0.9251794815063477,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
25,FRA,France,2018,-2.937512159347534,-0.15036384761333466,5.5,1,0.8883405327796936,0.6352193355560303,1.0859564542770386,0.6489719748497009,0.6707704067230225,0.5886701941490173,0.9082947969436646,0.6680158376693726,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
25,FRA,France,2019,-2.957599639892578,-0.2920743227005005,5.5,1,0.8883405327796936,0.6352193355560303,1.0859564542770386,0.6489719748497009,0.6707704067230225,0.5886701941490173,0.9082947969436646,0.6680158376693726,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
25,FRA,France,2020,-3.0673086643218994,-0.4728855490684509,5.5,1,0.8883405327796936,0.6352193355560303,1.0859564542770386,0.6489719748497009,0.6707704067230225,0.5886701941490173,0.9082947969436646,0.6680158376693726,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
25,FRA,France,2021,-2.956054449081421,-0.6285957098007202,5.5,1,0.8883405327796936,0.6352193355560303,1.0859564542770386,0.6489719748497009,0.6707704067230225,0.5886701941490173,0.9082947969436646,0.6680158376693726,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
25,FRA,France,2022,-0.05572359263896942,-0.7323704957962036,5.5,1,0.8883405327796936,0.6352193355560303,1.0859564542770386,0.6489719748497009,0.6707704067230225,0.5886701941490173,0.9082947969436646,0.6680158376693726,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
25,FRA,France,2023,-3.9094398021698,-0.8108093738555908,5.5,1,0.8883405327796936,0.6352193355560303,1.0859564542770386,0.6489719748497009,0.6707704067230225,0.5886701941490173,0.9082947969436646,0.6680158376693726,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
26,GBR,United Kingdom,2018,-11.656635284423828,0.3367636203765869,5.5,1,1.2583589553833008,0.9883859753608704,1.1897099018096924,1.0097846984863281,1.3614327907562256,0.9159566760063171,1.2239340543746948,1.0394165515899658,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
26,GBR,United Kingdom,2019,-12.48721694946289,0.03890877962112427,5.5,1,1.2583589553833008,0.9883859753608704,1.1897099018096924,1.0097846984863281,1.3614327907562256,0.9159566760063171,1.2239340543746948,1.0394165515899658,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
26,GBR,United Kingdom,2020,-13.733572006225586,-0.26055407524108887,5.5,1,1.2583589553833008,0.9883859753608704,1.1897099018096924,1.0097846984863281,1.3614327907562256,0.9159566760063171,1.2239340543746948,1.0394165515899658,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
26,GBR,United Kingdom,2021,-12.55033016204834,-0.5020627975463867,5.5,1,1.2583589553833008,0.9883859753608704,1.1897099018096924,1.0097846984863281,1.3614327907562256,0.9159566760063171,1.2239340543746948,1.0394165515899658,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
26,GBR,United Kingdom,2022,-13.13424301147461,-0.6821428537368774,5.5,1,1.2583589553833008,0.9883859753608704,1.1897099018096924,1.0097846984863281,1.3614327907562256,0.9159566760063171,1.2239340543746948,1.0394165515899658,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
26,GBR,United Kingdom,2023,-14.066479682922363,-0.8031617999076843,5.5,1,1.2583589553833008,0.9883859753608704,1.1897099018096924,1.0097846984863281,1.3614327907562256,0.9159566760063171,1.2239340543746948,1.0394165515899658,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
27,GRC,Greece,2018,-5.507160186767578,-1.0261949300765991,5.5,1,0.21050052344799042,-0.008660983294248581,0.004785913974046707,-0.00884849764406681,0.24354657530784607,-0.00802629254758358,0.3831690847873688,-0.009108158759772778,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
27,GRC,Greece,2019,-6.582149982452393,-1.038799524307251,5.5,1,0.21050052344799042,-0.008660983294248581,0.004785913974046707,-0.00884849764406681,0.24354657530784607,-0.00802629254758358,0.3831690847873688,-0.009108158759772778,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
27,GRC,Greece,2020,-8.231910705566406,-1.119672417640686,5.5,1,0.21050052344799042,-0.008660983294248581,0.004785913974046707,-0.00884849764406681,0.24354657530784607,-0.00802629254758358,0.3831690847873688,-0.009108158759772778,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
27,GRC,Greece,2021,-9.12386703491211,-1.2138444185256958,5.5,1,0.21050052344799042,-0.008660983294248581,0.004785913974046707,-0.00884849764406681,0.24354657530784607,-0.00802629254758358,0.3831690847873688,-0.009108158759772778,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
27,GRC,Greece,2022,-9.264490127563477,-1.2751903533935547,5.5,1,0.21050052344799042,-0.008660983294248581,0.004785913974046707,-0.00884849764406681,0.24354657530784607,-0.00802629254758358,0.3831690847873688,-0.009108158759772778,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
27,GRC,Greece,2023,-10.155776977539062,-1.3249284029006958,5.5,1,0.21050052344799042,-0.008660983294248581,0.004785913974046707,-0.00884849764406681,0.24354657530784607,-0.00802629254758358,0.3831690847873688,-0.009108158759772778,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
28,HKG,Hong Kong,2018,-1.1459519863128662,0.6066470146179199,5.5,1,1.1223636865615845,1.0314158201217651,1.0890463590621948,1.0537461042404175,1.3811711072921753,0.9558332562446594,0.8968734741210938,1.0846680402755737,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
28,HKG,Hong Kong,2019,-1.7272493839263916,0.20379577577114105,5.5,1,1.1223636865615845,1.0314158201217651,1.0890463590621948,1.0537461042404175,1.3811711072921753,0.9558332562446594,0.8968734741210938,1.0846680402755737,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
28,HKG,Hong Kong,2020,-5.682636260986328,-0.1815001219511032,5.5,1,1.1223636865615845,1.0314158201217651,1.0890463590621948,1.0537461042404175,1.3811711072921753,0.9558332562446594,0.8968734741210938,1.0846680402755737,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
28,HKG,Hong Kong,2021,-5.362922668457031,-0.4448106288909912,5.5,1,1.1223636865615845,1.0314158201217651,1.0890463590621948,1.0537461042404175,1.3811711072921753,0.9558332562446594,0.8968734741210938,1.0846680402755737,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
28,HKG,Hong Kong,2022,-5.762137413024902,-0.634846031665802,5.5,1,1.1223636865615845,1.0314158201217651,1.0890463590621948,1.0537461042404175,1.3811711072921753,0.9558332562446594,0.8968734741210938,1.0846680402755737,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
28,HKG,Hong Kong,2023,-5.774105072021484,-0.7689448595046997,5.5,1,1.1223636865615845,1.0314158201217651,1.0890463590621948,1.0537461042404175,1.3811711072921753,0.9558332562446594,0.8968734741210938,1.0846680402755737,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
29,HRV,Croatia,2018,-2.1691575050354004,0.5962129831314087,5.5,1,-0.3481642007827759,-1.2767184972763062,-0.2588765323162079,-1.3043596744537354,-0.3555670380592346,-1.1831599473953247,-0.4300490617752075,-1.3426357507705688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
29,HRV,Croatia,2019,-1.4451857805252075,0.5177615284919739,5.5,1,-0.3481642007827759,-1.2767184972763062,-0.2588765323162079,-1.3043596744537354,-0.3555670380592346,-1.1831599473953247,-0.4300490617752075,-1.3426357507705688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
29,HRV,Croatia,2020,-1.7230193614959717,0.4111989140510559,5.5,1,-0.3481642007827759,-1.2767184972763062,-0.2588765323162079,-1.3043596744537354,-0.3555670380592346,-1.1831599473953247,-0.4300490617752075,-1.3426357507705688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
29,HRV,Croatia,2021,-2.0073060989379883,0.31180232763290405,5.5,1,-0.3481642007827759,-1.2767184972763062,-0.2588765323162079,-1.3043596744537354,-0.3555670380592346,-1.1831599473953247,-0.4300490617752075,-1.3426357507705688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
29,HRV,Croatia,2022,-1.4104783535003662,0.22278739511966705,5.5,1,-0.3481642007827759,-1.2767184972763062,-0.2588765323162079,-1.3043596744537354,-0.3555670380592346,-1.1831599473953247,-0.4300490617752075,-1.3426357507705688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
29,HRV,Croatia,2023,-2.236304998397827,0.16805940866470337,5.5,1,-0.3481642007827759,-1.2767184972763062,-0.2588765323162079,-1.3043596744537354,-0.3555670380592346,-1.1831599473953247,-0.4300490617752075,-1.3426357507705688,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
30,HUN,Hungary,2018,-2.826733112335205,-0.8985551595687866,5.5,1,0.43036317825317383,0.5431323051452637,0.30845627188682556,0.5548912286758423,0.5491956472396851,0.5033313632011414,0.4334375858306885,0.5711743831634521,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
30,HUN,Hungary,2019,-3.2313930988311768,-1.007219672203064,5.5,1,0.43036317825317383,0.5431323051452637,0.30845627188682556,0.5548912286758423,0.5491956472396851,0.5033313632011414,0.4334375858306885,0.5711743831634521,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
30,HUN,Hungary,2020,-3.419083595275879,-1.1540271043777466,5.5,1,0.43036317825317383,0.5431323051452637,0.30845627188682556,0.5548912286758423,0.5491956472396851,0.5033313632011414,0.4334375858306885,0.5711743831634521,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
30,HUN,Hungary,2021,-3.8331387042999268,-1.284685492515564,5.5,1,0.43036317825317383,0.5431323051452637,0.30845627188682556,0.5548912286758423,0.5491956472396851,0.5033313632011414,0.4334375858306885,0.5711743831634521,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
